RUN	src.test.scala.hello.TestPostRest	testpostrest	1581944100345	 	3.2.1
USER	AddRestaurenntSimulation	3	START	1581944102278	1581944102278
USER	AddRestaurenntSimulation	9	START	1581944102285	1581944102285
USER	AddRestaurenntSimulation	11	START	1581944102288	1581944102288
USER	AddRestaurenntSimulation	13	START	1581944102381	1581944102381
USER	AddRestaurenntSimulation	8	START	1581944102280	1581944102280
USER	AddRestaurenntSimulation	15	START	1581944102385	1581944102385
USER	AddRestaurenntSimulation	14	START	1581944102383	1581944102383
USER	AddRestaurenntSimulation	16	START	1581944102386	1581944102386
USER	AddRestaurenntSimulation	18	START	1581944102387	1581944102387
USER	AddRestaurenntSimulation	19	START	1581944102390	1581944102390
USER	AddRestaurenntSimulation	20	START	1581944102392	1581944102392
USER	AddRestaurenntSimulation	21	START	1581944102394	1581944102394
USER	AddRestaurenntSimulation	22	START	1581944102395	1581944102395
USER	AddRestaurenntSimulation	17	START	1581944102387	1581944102387
USER	AddRestaurenntSimulation	6	START	1581944102280	1581944102280
USER	AddRestaurenntSimulation	24	START	1581944102397	1581944102397
USER	AddRestaurenntSimulation	26	START	1581944102398	1581944102398
USER	AddRestaurenntSimulation	27	START	1581944102400	1581944102400
USER	AddRestaurenntSimulation	25	START	1581944102397	1581944102397
USER	AddRestaurenntSimulation	28	START	1581944102401	1581944102401
USER	AddRestaurenntSimulation	29	START	1581944102401	1581944102401
USER	AddRestaurenntSimulation	30	START	1581944102402	1581944102402
USER	AddRestaurenntSimulation	31	START	1581944102402	1581944102402
USER	AddRestaurenntSimulation	32	START	1581944102402	1581944102402
USER	AddRestaurenntSimulation	34	START	1581944102403	1581944102403
USER	AddRestaurenntSimulation	35	START	1581944102404	1581944102404
USER	AddRestaurenntSimulation	36	START	1581944102405	1581944102405
USER	AddRestaurenntSimulation	37	START	1581944102406	1581944102406
USER	AddRestaurenntSimulation	38	START	1581944102407	1581944102407
USER	AddRestaurenntSimulation	33	START	1581944102403	1581944102403
